Stock_Title,Return_On_Equity,Current_Ratio,Asster_Turnover,WACC,Dividend_Yield,Earnings_Yield,Revenue_Change,Net_Income_Change,Price_Change
CSD,,,,,0,0,,,0.004793864
CSF,,,,,0,0,,,0.008205703
CSFL,,,,,,,,,
CSGP,0.053776782097433216,13.917493928049058,0.2597330308825857,0.07639819,0.008611878,0.010641949954174744,1.1225552752252288,1.2628108721510507,0.008242104
CSGS,0.12402568339390117,1.4528488701824134,0.8080898563126552,0.061936779,0.14983047130756064,0.026686713,1.041343084051689,0.609144074,-0.010298635
CSII,,,,,,,,,
CSIQ,0.1235904305589247,1.0733801148862243,0.8264362306254819,0.058559125,0.13596478669430848,0.14220358616453052,1.415268300105606,2.519401982193852,0.038943905
CSL,0.3055151434995371,2.0817878338278932,0.9127527000830795,0.067060638,0.022111754165638695,0.056972763,1.3703719102758665,2.1911311358785865,0.014170504158767416
CSLT,,,,,,,,,
CSM,,,,,0,0,,,0.009615391
CSML,,,,,0,0,,,0.010139057370917248
CSOD,,,,,,,,,
CSPI,0.11276761723151599,3.2162973369946997,0.9809268026219956,0.091995526,,,1.1892165339121796,2.7548967707781897,0.003174575
CSPR,,,,,,,,,
CSQ,0.078902136,,0.051981984,0.10218953367038056,,,-0.284794038,-0.281339873,0.019637479862273377
CSSE,-1.280229525,0.8519474530293442,0.2860233052447995,0.088195669,2.918653807073924,-29.45205523,2.290040697867066,2.014519726389127,0.003802278
CSSEP,-1.280229525,0.8519474530293442,0.2860233052447995,0.088195669,0,0,2.290040697867066,2.014519726389127,0.0050459
CSTE,-0.133730865,2.472106386073801,0.9174281953993527,0.055700910160722504,1.2473753649126025,-0.443850266,1.0728600448522423,-3.008225245,-0.056818168
CSTL,-0.16820243,8.090345438441098,0.3063494653823025,0.088648629,0.4464961642309406,-0.119555144,1.456544613912951,2.145532404448421,0.039069331
CSTM,0.4117647058823529,1.214412285883048,1.6433920259056871,0.1157823989046218,0.15223373624735068,0.10521042566748605,1.319895968790637,1.171206225680934,-0.018151837
CSTR,0.11016087774082252,,0.038693443,0.11279513520051818,0.7005335216046089,0.094450375,0.9011064541916011,0.8015489861741685,0.003391716
CSU,,,,,,,,,
CSV,0.30175594673822687,0.8351807864871998,0.310301354,0.062611279,0.6347640836834147,0.11115553676763361,0.9848039033111102,1.2479568141379414,-0.033613414
CSWC,0.05605107,,0.048862035,0.042808016,0.5737708175131412,0.046413501,0.7403797498855449,0.7729300478804157,-0.005193315
CSWCL,,,,,,,,,
CSWI,0.1834498501926095,2.9901794722276214,0.7263422502019736,0.065638956,0.14695931713676672,0.030016378772233447,1.209868541827963,1.4526624990585222,-0.003249228
CSX,0.3302417756638922,1.557668959935249,0.354385379,0.075469436,0.00407499,0.056244595,1.1861523718255869,1.1018249140439038,0.006476709
CTAA,,,,,,,,,
CTAS,0.3488651356397254,2.3888706422928276,1.031523727773568,0.084307511,0.005866603,0.021919491236614696,1.1223903517734322,1.0908374381047408,0.011002477892274376
CTB,,,,,,,,,
CTBB,,,,,0,0,,,-0.007009394
CTBI,0.13026732075784136,,0.042194175955464326,0.10210394005893522,0.33483202872351364,0.10465116133438213,1.0155496506249384,0.9303494467756058,-0.006241948
CTDD,,,,,0,0,,,-0.003380252
CTEK,,,,,,,,,
CTG,0.062361411222978134,1.9234013055282768,1.7899008363662392,0.081684222,2.5002452551102823,0.043809524,0.828683228,0.48135469774217043,0.021798343880919058
CTHR,-0.4922941,3.480208333333333,0.6125967615474385,,9.693087664414298,-1.560975623,0.6949852008715723,-8.248313019,-0.033333302
CTIB,,,,,,,,,
CTIC,,,,,,,,,
CTK,,,,,,,,,
CTL,,,,,,,,,
CTLT,-0.05551941,1.7594771241830065,0.3955646283752436,0.078544511,0.032213166,-0.031604718,0.8877551020408163,-0.513026052,0.012101193131530685
CTMX,1.1582022367086098,1.5536669113021597,0.20377475650750695,0.10976746171300263,2.503752090276645,-0.974193578,1.424823113207547,0.8571416242340554,0.006211174
CTO,0.006256315,1.738742810829346,0.083442722,0.14213500705811266,0.8471731452388641,-0.005193306,1.171448087431694,0.10547762191048764,0.001082276
CTR,0.12040627659126918,,0.10934387076763412,0.044453737,,,0.4966940949863208,0.4164255296032316,0.022537220164536853
CTRA,0.3211154119598704,1.8533109807208719,0.4490919916641858,0.050820404669823786,0.015013919116719178,0.19945140708065798,2.624238909828936,3.510362694300518,0.042654102
CTRC,,,,,,,,,
CTRE,-0.008837107,0.1463173364987847,0.1156886710789428,0.079847775,0.15463430917850424,-0.00357462,0.9858618785982807,-0.104276069,0.00213566
CTRM,0.2569056535513078,3.2366732929311683,0.41411490459942873,0.081566526,2.569696992672805,2.9411763880904593,1.9848737115742245,2.2682147575935154,0.036697211585436484
CTRN,0.35382470981230923,1.3882082552179031,1.4607245093319712,0.060963860628865635,1.2021669160832855,0.2535360617365842,0.8017497062812943,0.9462082262210797,0.004472637
CTS,0.11768505641771232,2.894821028685174,0.7840737380876355,0.06568023,0.20739891678496322,0.042524004,1.1441614271092264,-1.422992404,-0.006231306
CTSH,0.18604273295962304,2.1708993128174483,1.0882814250504145,0.087935973,0.009038635,0.058519794,1.0497649538012643,1.0715956948993917,0.000868193
CTSO,-0.927564892,3.4751670483620862,0.4643238903123173,,3.3416031249496294,-0.675675667,0.732010944,1.3360907734008811,-0.148351699
CTT,,,,,,,,,
CTV,-0.089400179,4.429056924384027,0.4896554380693746,,1.1259267733314038,-0.093333333,1.4078590335692371,1.6047768479776847,-0.044444403
CTVA,0.045332385,1.5631980640357408,0.4095687268290394,0.078678831,0.006312757,0.033180302,1.1149792398594698,0.6520750426378624,-0.00339387
CTXR,-0.358279368,5.947473930164698,0,,,,1,0.9673688192551356,0.038461579608730645
CTXS,,,,,,,,,
CTY,,,,,,,,,
CTZ,,,,,,,,,
CUB,,,,,,,,,
CUBA,0.22036080242881131,,0.2368744224712258,0.056270259,,,-1.26173396,-1.052246949,0
CUBB,,,,,0,0,,,0.005376374
CUBE,0.10305806058517382,0.25455898684485473,0.15960340382210714,0.062115797,0.031338273706629005,0.027831716126598245,1.227410876,1.303295119964919,0.016268413501933754
CUBI,0.16253766141753048,0,0.030262950351720934,0.14606653875356493,0.28961040657781645,0.11610552106931753,0.8448186262001744,0.7247296176350005,0.016405102334284383
CUE,-0.807069181,6.683745946996741,0.013641322416246923,0.12705736518542596,2.7945715858283946,-0.564393917,0.083340885,1.200384319484253,0.071428501
CUI,,,,,,,,,
CUK,-0.010751126,0.4586708474871527,0.4395969055374593,0.12474992529071129,0.029616946,-0.003558719,1.7744268222532664,0.012145084523223371,0.038081802
CULP,-0.353839246,2.169831894593367,1.5437598154853038,0.099773487,4.590326549827563,-0.443868742,0.7968213160402796,9.816256617876052,-0.006382922
CUO,,,,,,,,,
CURE,,,,,0,0,,,0.016293804
CURO,3.4263863745520373,0,0.27826292407875686,0.098562868,1.8157515669642457,-5.737499915,1.1751464525106252,-3.126099707,0
CUT,,,,,0,0,,,0.001320162
CUTR,5.423885119557341,4.263456759795538,0.4844622141009006,0.071098597,0.3308119630229721,-1.243626072,1.0913607471786224,-39.93210475,0.052422226
CUZ,0.036058175,0.4570089442462994,0.10113949605520275,0.087606514,0.075565936,0.046183299295259106,1.009558016244787,0.5987127852799494,0.024636534923776487
CVA,,,,,,,,,
CVBF,0.12082265640997743,0,0.033549823,,0.0789322,0.083578072,1.197162509258337,1.1077728789154955,0.022961200255370295
CVCO,0.2463970598779456,2.742343834677955,1.6381910969246354,0.10029379879365408,0.1314154070931336,0.078472103,1.3168438467561232,1.2167689264993753,0.001184229
CVCY,0.1525535325775793,0,0.034400555785114584,0.068866992,1.104752094752569,0.10156599379219902,1.040867306155076,0.9381711911552411,0.006169961
CVE,0.23389904264577893,1.5496820845281136,1.2845227227979739,0.14378091701417003,0.007607755,0.19759760212477498,1.470262850586958,10.988074957410563,0.047671279
CVEO,0.013317163047787859,1.197197813764551,1.2311404066522544,0.1303369629613535,0.6650340085025589,-0.009190372,1.1725742392714096,2.9607407407407407,0.085537606
CVET,,,,,,,,,
CVGI,-0.183030656,1.9311809733959668,2.0872204785356434,0.5174111728206429,1.1929705155063555,-0.097004276,1.010266803077056,-0.925796393,-0.008733616
CVGW,-0.028103582,1.2326660323874727,3.0877131583995685,0.068576077,0.48844721941955827,-0.011945004,1.1280916435411004,0.5287696733795905,-0.052935503
CVI,0.871939736,1.1070187630298818,2.645302258,0.087629957,0.10379915732918872,0.15181518534078528,1.504556752278376,18.52,0.05836181
CVIA,,,,,,,,,
CVLT,-0.19223205,1.3434436543469992,1.0025761142077299,0.075028299,0.092836646,-0.010018785,1.0194895730329487,-1.063942422,-0.009388178
CVLY,0.11332205301748449,,0.040302006512829766,0.084434606,1.2120889776768609,0.082681986,1.132757980460197,1.3706255542670032,-0.005455273
CVM,-2.436214225,1.2385626098535476,0,0.078029935,2.4120452737433555,-0.26838235,1,0.8772126871433258,-0.028340054
CVNA,3.063706563706564,1.7723765432098766,1.564037709818349,0.12027054877248583,0.5676540222121226,-0.297317726,1.0616513188699859,11.755555555555556,0.038876852
CVR,0.092543573,12.868823854615979,1.0005919801587617,0.048965998,9.810325639406644,0.17491166549282725,0.9903302641935768,2.5753939030348314,0
CVS,0.058424276561289866,0.9418664678214982,1.4126251232066587,0.051004541,0.002264538,0.042045118,1.103919400501864,0.5245259165613148,-0.01280812
CVTI,,,,,,,,,
CVU,2.1863615461409616,1.425604668021084,1.4018478956409635,0.19485296733865912,6.540797038906427,0.2710622691684606,0.806192625,1.345413953166491,0.012232404307749745
CVV,-0.007619307,2.897844194022538,0.6808662165013716,0.11250374191077288,6.977400759596252,-0.006772009,1.569465556028455,-0.047187697,-0.007092192
CVX,0.22265541618010823,1.4716732927970066,0.9146634382190766,0.088811289,0.000819534,0.12308929705841734,1.5148323329434599,2.26976,0.023277129
CVY,,,,,0,0,,,0.00762267
CW,0.1477562334378619,1.5619230852374673,0.5746637564438347,0.07847429,0.042005756883437204,0.03442704,1.0203892285940834,1.1017708555579262,0.009634099
CWB,,,,,0,0,,,0.0062393
CWBC,0.11938748335552596,,0.045614208677583735,0.061705048,2.1089727584759492,0.088556645,1.079367832289115,1.0265628577971146,0
CWBR,-0.794102855,15.69069926,0,,53.74879010799742,-5.675675603,1,0.7867268174468278,-0.029411806
CWCO,0.036678125,4.085975710814317,0.487573226,0.051088739560259104,1.2090981867595536,0.010674158,1.4074191327878698,6.688481564770283,0.003436439
CWEB,,,,,0,0,,,-0.02955314
CWEN,0.26051924798567594,2.0680713128038897,0.096653671,0.059618178892419105,0.074823828,0.1819176064339465,0.9253499222395023,11.411764705882353,0.004058728
CWH,0.9263816546032605,1.326510807139992,1.4514165920335356,0.070715249,0.3007326120109873,0.1230007605425499,1.0077033403271218,0.49179956977817363,0.017639049248413086
CWI,,,,,0,0,,,0.003719014
CWK,0.11822067055920063,1.1574631860776439,1.2712691683544464,0.06520249,0.091707308,0.080555554,1.076368400311012,0.7856,-0.007800268
CWS,,,,,0,0,,,0.013839376523749225
CWST,0.10660574412532638,1.1682376126126126,0.7487425951290871,0.064713972,0.065111251,0.012052422314934733,1.2202829249750622,1.2914598540145985,0.016615998
CWT,0.072868647,1.0030035635499746,0.21980927361720515,0.058265456837283874,0.080446291,0.034123771668558324,1.0702002379540503,0.9494289245982694,-0.011488658
CX,0.081706504,0.8160836639019113,0.5889892993534238,0.077707279,0.043510681510981405,0.076258065,1.0833159468669589,1.1394422310756973,0.009708729
CXDC,,,,,,,,,
CXE,0.019417853296139972,,0.011660965031239876,,,,-0.071674938,-0.071534066,0.002832859
CXH,0.022863969086654404,,0.016267961,1066224.536,,,-0.10249962,-0.085769035,-0.004172491
CXO,,,,,,,,,
CXP,,,,,,,,,
CXSE,,,,,0,0,,,-0.002796378
CXW,0.085394664,1.139587044732014,0.5687088973051703,0.06967199,0.19529458467361527,0.07088782,0.9907189673019022,-2.357021736,0.01655057
CY,,,,,,,,,
CYAD,,,,,,,,,
CYAN,-0.210436166,1.665555967,0.7796689989235738,0.061004973,40.808408336640476,-0.617977538,0.6444061387900356,-1.597028784,0.1057692484037418
CYB,,,,,0,0,,,0.000199607
CYBE,,,,,,,,,
CYBR,-0.192242356,2.425743471419226,0.3252224221048576,0.068435011,0.051696838,-0.014654188,1.1765559724566876,1.5529983560860554,0.042672785162141125
CYCC,-1.037439436,3.2500332845160433,0,0.075633636,34.121287925043724,-10.674157,1,1.1485073413880913,-0.014492808
CYCCP,-1.037439436,3.2500332845160433,0,0.075633636,0,0,1,1.1485073413880913,-0.096020811
CYCN,-4.217183314,1.9430968926183296,0.016427899773217545,,9.098953261390639,-6.029850918,0.089457831,0.8534474412841017,0.014925430495003944
CYD,0.024262660693048888,1.5232928109257249,0.6641366673577059,0.088528308,0.8456523806184686,0.6384248122837802,0.7538177733115834,0.8016231896814132,-0.082138215
CYH,-0.033650329,1.4098810612991766,0.8324357488581362,0.076755307,0.4675725923179348,0.11182108217351204,0.9873059508408797,0.2,0.018181800448205276
CYOU,,,,,,,,,
CYRN,,,,,,,,,
CYRX,-0.067165253,14.78974810898142,0.22842639105228804,0.085874695,0.3105376501015698,-0.060038736,1.0658961043628261,0.13549621091141373,0.026980442669118698
CYTK,3.604772937905468,9.397473320963872,0.09321081,0.092150737,0.066520429,-0.0518625,1.3430453796785369,1.8064547590960178,0.036527684
CZA,,,,,0,0,,,-0.000563138
CZR,-0.242122273,0.787856072,0.32275479464312345,0.12220455423359716,0.029302361717756437,-0.089377131,1.1307210031347963,0.8822374877330716,0.015854283252566548
CZWI,0.1062972804749593,,0.036993238,0.079038699,2.1296756979504363,0.1443210926126889,0.9641842445114077,0.8351829210947052,0.016891875564834624
CZZ,,,,,,,,,
D,0.035651519,0.7323420074349443,0.16474967144076821,,0.005039944,0.025328063829787233,1.2298768261243196,0.30231143552311435,-0.026202978
DAC,0.21840608589079735,1.6309526415565196,0.2921404094078397,0.10500106387724151,0.24170104397554762,0.36862004995883463,1.4406625042603027,0.5311438289352334,-0.005417469
DAIO,-0.058611126,3.781927520177243,0.8914780047855697,0.084154579,7.655782092958975,-0.044217686,0.9373717824656473,2.018018018018018,0.00757575
DAKT,0.033861349,1.6304344722905555,1.6111718763351734,,1.9987979536235367,0.01768868,1.2344239488027235,11.489864864864865,-0.020548007
DAL,0.2002430872075357,0.5015805705474171,0.6997288623284639,0.064113702,0.012737212321165921,0.051454139,1.6917622662965317,4.707142857142857,0.019625862547370865
DALI,,,,,0,0,,,0.007506268
DALT,,,,,0,0,,,0.008992783
DAN,-0.156028369,1.5445744251714402,1.363404483823332,0.299361066,0.12101009178501301,-0.115674198,1.1353828954723308,-1.228426396,0.013770494304719438
DAO,0.4736090220176159,0.5882974928097683,2.2024773345939384,0.031588023,0.37287904482144435,-1.492385765,1.2483663255635125,0.7302047395935339,-0.038260833
DAR,0.193669085,1.5331627424205128,0.7098393131334645,0.085540353,0.026978574,0.091894061,1.377704203,1.1333140783575095,0.037534846
DARE,-2.785046044,1.3609553614261758,0.2281730618746247,0.091909598,3.6099448202770508,-1.19741106,1,0.7997636454625084,-0.043778789
DAUD,,,,,,,,,
DAUG,,,,,0,0,,,0.003385505
DAVA,0.16482002702570242,2.8747812818747978,1.0319559343117917,0.094787761,0.061541124021494864,0.021066153,1.2137831287027097,1.1332242186465766,0.024490936171323252
DAX,,,,,0,0,,,0.00542213
DB,0.078327686,0,0.019940334593069358,0.089715429,0.010854348169427496,0.17859778346385063,1.053471920325653,2.33615222,0
DBA,,,,,0,0,,,0.009031626
DBAW,,,,,0,0,,,0.002186569
DBB,,,,,0,0,,,0.010863993411802664
DBC,,,,,0,0,,,0.012468875771748822
DBD,0.4210297631979144,1.103433235715621,1.1291027732463295,0.084962626,0.16307391490097448,-0.254231427,0.8861774044863259,7.378172588832487,0.16674770812168904
DBE,,,,,0,0,,,0.014705868173635617
DBEF,,,,,0,0,,,0.001524367
DBEH,,,,,0,0,,,0.007797301
DBEM,,,,,0,0,,,0.004128448
DBEU,,,,,0,0,,,0.002923189
DBEZ,,,,,0,0,,,0
DBGR,,,,,0,0,,,0
DBI,0.37578106772680125,1.2417838604301663,1.649780206984611,0.064694439,0.42469605369197627,0.27231637244288676,1.0371787624472757,1.0530485949728445,0.059588323
DBJP,,,,,0,0,,,-0.001034752
DBLV,,,,,0,0,,,0.011346225737464799
DBMF,,,,,0,0,,,0.002410458
DBO,,,,,0,0,,,0.016238209007344295
DBP,,,,,0,0,,,0.006215025
DBS,,,,,0,0,,,0.018697614366646187
DBV,,,,,0,0,,,-0.006767381
DBVT,-0.495099098,7.556451339724264,0,,1.1374177890249368,-0.650577119,1,0.9843061476960198,0.060000022
DBX,-1.787976729,1.2451316339323026,0.747532234,0.026854084972612522,0.032348569,0.051899593750262846,1.077390055146207,1.6474091721262656,-0.002645479
DCAR,,,,,,,,,
DCF,0.11099884260166154,,0.080599016,0.047528707,,,-1.070648375,-0.980098837,-0.016666651
DCHF,,,,,,,,,
DCI,0.27167411221322024,1.7001586462189318,1.2383324309691393,0.077646402,0.036876235005983686,0.045141546578125996,1.0375612411540556,1.078125,0.002203408
DCO,0.054736102,2.6441364648308228,0.6975357951886724,0.08753831,0.44330414370908905,0.04571648,1.1040016237664876,0.21240851139180733,0.010300992799845421
DCOM,0.13043623240077873,,0.031692305,0.084642668,0.21589265201281888,0.1385072394255828,1.0458920578367032,1.4669410361936999,0.006907357
DCOMP,0.13043623240077873,,0.031692305,0.084642668,0,0,1.0458920578367032,1.4669410361936999,-0.006468945
DCP,,,,,,,,,
DCPH,-0.523663193,4.544495715227423,0.29520812088829373,,0.22019617232408614,-0.146931192,1.394059158796855,0.5965082476563854,0.033877037
DCUE,,,,,,,,,
DD,0.22085889570552147,3.0190195553174393,0.3147624229234675,0.089666711,0.007719936,0.15117639352482293,1.0358904981696642,0.9073759084583269,0.002759257
DDD,-0.163626884,5.4953954995784144,0.3719246266969812,,0.2768038024714293,-0.151181105,0.8739391104202301,-0.38102853,0.014686267
DDF,,,,,,,,,
DDG,,,,,,,,,
DDIV,,,,,0,0,,,-0.00177309
DDLS,,,,,0,0,,,0.005956331
DDM,,,,,0,0,,,0.007208827
DDOG,-0.035561731,3.0855415216624458,0.5574650598432136,0.08047363,0.011654547387638853,-0.001318174,1.6282329429695641,2.417932031814895,0.04307121
DDS,0.5577479079066054,2.4120373334761416,2.101501884865506,0.085344056,0.047475635,0.12587637995364415,1.056149306783679,1.033814391870818,0.015876969461698254
DDT,,,,,0,0,,,-0.009037385
DDWM,,,,,0,0,,,0.003736369
DE,0.46665136561854487,1.8597555036041302,0.5788234842007167,0.063746934,,,1.1748371748371749,1.4256065068012902,0.008743999
DEA,0.025282737868117515,0.35212010455943926,0.10377025395978277,0.064792581,0.2022471641475673,0.025297619837448198,1.0682019937422689,1.0471089227493513,0.017289073
DEAC,,,,,,,,,
DEACU,,,,,,,,,
DECK,0.2926954414965343,3.840630905947163,1.4190132786793537,0.081061528,0.025687872,0.029172838163559756,1.1513954529972805,1.143540532228194,0.039436773
DEEF,,,,,0,0,,,-0.004407422
DEF,,,,,0,0,,,0.002445704
DEFA,,,,,,,,,
DEI,0.037911516249911216,3.905620658601919,0.10193972862224628,0.070837912,0.099065185,0.037931034,1.0819416875272894,1.4884244717851287,0.012483546455311023
DELL,-0.782190903,0.819897781,1.1416120788742454,0.055178281,0.008827272,0.043529411764705886,1.010909414310701,0.43897177781772423,-0.008312962
DEM,,,,,0,0,,,0.003371704
DENN,-2.012932428,0.5372606806120597,0.9159079735519279,0.065695492,0.45804961437687736,0.11305146939910718,1.1463053840783175,0.9569505462836063,-0.021008482
DEO,0.47737151623625673,1.628447596532703,0.48041885404677015,0.050534255722819416,0.002660971,0.045283536,1.1074941755112606,1.1492767005232378,0.009946008
DES,,,,,0,0,,,0.004913984
DESP,0.5388989382618954,0.8239829224868686,0.668959651,0.10556458395829887,0.6885204842348582,-0.135306553,1.666357951078388,0.6549011736819972,0.037924066208217644
DEUR,,,,,,,,,
DEUS,,,,,0,0,,,0.008625991
DEW,,,,,0,0,,,0.007483397
DEX,,,,,,,,,
DFE,,,,,0,0,,,0.004521613
DFEB,,,,,0,0,,,0.001502832
DFEN,,,,,0,0,,,0.020284053742741337
DFFN,,,,,,,,,
DFIN,0.3110773899848255,1.0160142348754448,1.0063986478329108,0.092823651,0.21876165022455016,0.053391054,0.8392227927111648,0.7025359835503769,-0.008644804
DFJ,,,,,0,0,,,0.005696212
DFND,,,,,0,0,,,-0.001460544
DFNL,,,,,0,0,,,-0.002638154
DFNS,,,,,,,,,
DFP,-0.201857365,,-0.12059839,0.037676807,0.6810901302816493,-0.23943662,-1.957697449,-2.051442897,-0.019351507
DFS,0.301028101,,0.10132342662655362,0.098660668,0.009863684,0.13807828994047375,1.1034168941838338,0.8060194531106625,0.018661771603816213
DFVL,,,,,,,,,
DFVS,,,,,,,,,
DG,0.4359596533383185,1.2875862296204605,1.3012545280606609,0.032536261027314106,0.004770605,0.078926078,1.1059136892096302,1.0069843183151943,0.003972097
DGAZ,,,,,,,,,
DGBP,,,,,,,,,
DGICA,-0.004051765,0,0.37789177359664317,0.037496884208351226,0.5761387042223882,-0.004288778,1.0383083631240588,-0.077587372,-0.010431194
DGICB,-0.004051765,0,0.37789177359664317,0.037496884208351226,0.5048674411754079,-0.004129388,1.0383083631240588,-0.077587372,-0.01645341
DGII,0.045828955,1.9330293796087372,0.5324147159111989,0.10354415426751806,0.20647784652902365,0.026538461538461535,1.1458535642990533,1.277923953980292,0.026793163142978305
DGL,,,,,0,0,,,0.002517522
DGLD,,,,,0,0,,,0
DGLY,-0.53721673,1.8472410059059527,0.6530997124976675,0.084237948,22.60450823057368,-4.009434179,1.7283493623675679,-0.756901409,0.043478324
DGP,,,,,0,0,,,0.009561667
DGRE,,,,,0,0,,,0.003748825
DGRO,,,,,0,0,,,0.006819096
DGRS,,,,,0,0,,,0.001238218
DGRW,,,,,0,0,,,0.005813026
DGS,,,,,0,0,,,0.003638014
DGT,,,,,0,0,,,0.004036188
DGX,0.16052944171050398,1.2237266279819472,0.7698839292669627,0.067606999,0.014665742414854452,0.058746734,0.9161104931405265,0.4741854636591479,0.00154067
DGZ,,,,,0,0,,,-0.046934846
DHC,-0.005978145,0.9493397257626062,0.21385306758825628,0.11454343603507602,1.6848155608162907,-0.018716577,0.9279604283363649,-0.090387646,0.030303000199675578
DHCNI,,,,,0,0,,,-0.023090606
DHF,-0.112063031,,-0.074678306,0.074577725,1.680795296436715,-0.126637557,-81.2196163,67.31939194288694,-0.00454545
DHI,0.20909667697676262,12.00847490273123,1.088329895894716,0.10484136571190862,0.00857753,0.0916568,1.0591517323775388,0.810192061,-0.000441122
DHIL,0.2470431501688023,2.069460719937898,0.6184258546935589,0.089211599,0.46851658125233975,0.078567548,0.8479760981157667,0.5449295840685081,0.021811996
DHR,0.14394393195159938,1.8933126713553463,0.3731001778304683,0.06858768,0.00157184,0.042361892,1.068515940651207,1.1206280118140837,0.021123265248478074
DHS,,,,,0,0,,,0.004316322
DHT,0.057577227,3.659691801037686,0.3010625307429893,0.033968806,0.19042069919668128,0.037716614,1.5350359807066347,-5.339814252,0.044970429
DHX,0.039307599,0.3751991144469343,0.6602441950737525,0.08709211,1.1644852864586488,0.034749035900592154,1.2483424101148428,-0.140407505,0.044747087
DHY,0.10746472796664307,,0.074084782,0.073976843,,,-0.6129695,-0.603491039,0
DIA,,,,,0,0,,,0.003623006
DIAL,,,,,0,0,,,0.005178375
DIAX,-0.04637685,,-0.045161798,204.0439416,0.4720847980527216,-0.053571429,-0.290758042,-0.297317831,0.011673171484123834
DIET,,,,,,,,,
DIG,,,,,0,0,,,0.068807259
DIM,,,,,0,0,,,0.005938489
DIN,-0.26939658,1.0192087899014706,0.48334113742771023,0.061137954549396856,0.2516963098770841,0.10010070185817624,1.0147684527548995,0.8288134554075043,-0.01598078
DINT,,,,,0,0,,,0.001664749
DIOD,0.21886439686980766,2.6857582133031235,0.8742601533357339,0.10576598135520153,0.076800025,0.090784902,1.1082551039740478,1.448149394788493,0.022727215779255072
DIS,0.023711434,1.0521532483380969,0.4324274366545221,0.088749666,0.001629394,0.014287296344219621,1.0746597035855032,0.748489666,0.000112421
DISCA,,,,,,,,,
DISCB,,,,,,,,,
DISCK,,,,,,,,,
DISH,0.12836727987656585,0.7652589999614889,0.31705943832634415,0.076974122,0.035453366130043656,0.75216638,0.9327950407541905,0.95544382,0.014184383252072719
DIT,0.11132277871208134,3.2059400324293987,6.988967862241119,0.055303324,2.5278732847064984,0.1017948717948718,1.2631773617622037,0.6955502785255769,-0.024796679
DIV,,,,,0,0,,,0.005330511
DIVA,,,,,,,,,
DIVB,,,,,0,0,,,0.006656017
DIVC,,,,,,,,,
DIVO,,,,,0,0,,,0.007569399
DIVY,,,,,0,0,,,0.006849871
DJCB,,,,,0,0,,,0.001169026
DJCI,,,,,,,,,
DJCO,0.10700906374551676,8.185340537,0.19080482443780647,0.077168079,,,1.2536614267992372,-0.283666561,-0.025569322
DJD,,,,,0,0,,,0.00525473
DJP,,,,,0,0,,,0.017613058
DJPY,,,,,,,,,
DK,0.2724671470962272,1.2042833074131674,2.471169807635973,0.084787877,0.14520927670668513,0.14069767857921744,1.9013354369752635,-2.003897116,0.039565497410689154
DKL,,0.6141143685627671,0.6171664486193346,0.10217592660351818,0.13404416540917438,0.084781102,1.478676048862751,0.9649925374039874,0.008359021
DKS,0.41318565187752787,1.8789655363009503,1.3754368788224811,0.067462629,0.028297112801673577,0.091391632,1.0060870218804154,0.6863332480190752,0.000165851
DL,,,,,,,,,
DLA,-0.220096486,2.2833698030634575,0.9123820946406056,0.084683535,3.4438442775592573,-0.666199148,0.8566428590579942,-1.682522796,-0.034514088
DLB,0.085200628,3.5237147878150563,0.436189956,,0.038944645132396045,0.024367603,1.0366495904826394,1.090006355690516,-0.000562997
DLBR,,,,,,,,,
DLHC,0.014262146252891964,0.9631716239369009,1.1060231108077012,0.153994261,1.7022377038628698,0.006984127,0.9511581003762909,0.062736173,0.044894388
DLN,,,,,0,0,,,0.007293367
DLNG,,1.0562259854845595,0.1389208957995678,0.090572561,2.4829817412993753,0.4107142927087084,0.9557954495956326,1.0140818625610215,-0.055172442
DLPH,,,,,,,,,
DLPN,-0.140216541,0.9436948493159764,0.5373741098591143,0.11708836441159633,14.941170593215737,-0.286549701,1.1337456933021814,0.7396952758173054,0.016574636214070848
DLR,0.021479657953377897,0.23377524298788943,0.11309712489319633,0.05121063,0.00900022,0.008768019,1.0596113446564295,0.2209635871450728,-0.012933986
DLS,,,,,0,0,,,0.006000317
DLTH,0.009999696,1.9094620638355424,1.238604693489859,0.064544786,1.319114350852951,0.013011152139589557,0.9351874649290565,0.077570534,0.022838476977477873
DLTR,0.1845854996286351,1.5069345829783205,1.2306305680194247,0.05246961,0.008464823,0.050967968,1.0763832955944257,1.2165072671134876,0.009696283
DLX,0.10830411603669372,0.9357900962989054,0.7274485457594945,0.085382391,0.3382322938729999,0.070862468,1.1067220453793571,1.0440981591173981,-0.054914885
DLY,0.083282563,,0.067045714,0.045865501,,,-0.357810745,-0.349227964,0.002248856
DMAC,-0.429698055,15.606549815498155,0,0.1292742258607877,6.771304241920826,-0.183098597,1,1.0061801059446733,0.087837833
DMB,-0.135351057,,-0.087043182,0.068235201,1.3517400013440606,-0.153249266,-13.61335886,-17.13223791,-0.009407374
DMDV,,,,,0,0,,,-0.000580125
DMF,0.023996558266271957,,0.017057760509173285,0.063437458,,,-0.091950658,-0.082079145,-0.001574764
DMLP,,18.308030480656505,0.9691165039178861,0.098285783,0.24490182587254558,0.10524662293527114,1.8282435802746646,1.8611879043520392,0.028164098035331486
